Type,Delivery,API,,,,,,,,,,,,,,,,,,,,,,
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),4 mg,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,MANNITOL (UNII: 3OWL53L36A), ,CROSPOVIDONE (UNII: 68401960MK), ,LACTOSE MONOHYDRATE (UNII: EWQ57Q8I5X), ,"CELLULOSE, MICROCRYSTALLINE (UNII: OP1R32D61U)", ,ASPARTAME (UNII: Z0H242BBR1), ,,,,,,,2 in 1 BOTTLE; Type 0: Not a Combination Product;3 in 1 BOTTLE; Type 0: Not a Combination Product;4 in 1 BOTTLE; Type 0: Not a Combination Product;10 in 1 BOTTLE; Type 0: Not a Combination Product;6 in 1 BOTTLE; Type 0: Not a Combination Product;
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),4 mg,MANNITOL (UNII: 3OWL53L36A), ,CROSPOVIDONE (UNII: 68401960MK), ,LACTOSE MONOHYDRATE (UNII: EWQ57Q8I5X), ,"CELLULOSE, MICROCRYSTALLINE (UNII: OP1R32D61U)", ,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,,,,,,,30 in 1 BOX; Type 0: Not a Combination Product;
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),8 mg,MANNITOL (UNII: 3OWL53L36A), ,CROSPOVIDONE (UNII: 68401960MK), ,LACTOSE MONOHYDRATE (UNII: EWQ57Q8I5X), ,MICROCRYSTALLINE CELLULOSE (UNII: OP1R32D61U), ,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,,,,,,,4 in 1 BOX; Type 0: Not a Combination Product;
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),4 mg,MANNITOL (UNII: 3OWL53L36A), ,CROSPOVIDONE (15 MPA.S AT 5%) (UNII: 68401960MK), ,LACTOSE MONOHYDRATE (UNII: EWQ57Q8I5X), ,MICROCRYSTALLINE CELLULOSE (UNII: OP1R32D61U), ,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,,,,,,,10 in 1 BLISTER PACK; Type 0: Not a Combination Product;
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),4 mg,MANNITOL (UNII: 3OWL53L36A), ,CROSPOVIDONE (15 MPA.S AT 5%) (UNII: 68401960MK), ,LACTOSE MONOHYDRATE (UNII: EWQ57Q8I5X), ,MICROCRYSTALLINE CELLULOSE (UNII: OP1R32D61U), ,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,,,,,,,4 in 1 BLISTER PACK; Type 0: Not a Combination Product;
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),4 mg,MANNITOL (UNII: 3OWL53L36A), ,CROSPOVIDONE (15 MPA.S AT 5%) (UNII: 68401960MK), ,LACTOSE MONOHYDRATE (UNII: EWQ57Q8I5X), ,MICROCRYSTALLINE CELLULOSE (UNII: OP1R32D61U), ,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,,,,,,,10 in 1 BOX; Type 0: Not a Combination Product;
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),8 mg,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,CROSCARMELLOSE SODIUM (UNII: M28OL1HH48), ,GLYCERYL DISTEARATE (UNII: 73071MW2KM), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,MANNITOL (UNII: 3OWL53L36A), ,TALC (UNII: 7SEV7J4R1U), ,,,,,,,30 in 1 DOSE PACK;10 in 1 BLISTER PACK; Type 0: Not a Combination Product;
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),8 mg,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,CROSCARMELLOSE SODIUM (UNII: M28OL1HH48), ,GLYCERYL DISTEARATE (UNII: 73071MW2KM), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,MANNITOL (UNII: 3OWL53L36A), ,TALC (UNII: 7SEV7J4R1U), ,,,,,,,10 in 1 BOX; Type 0: Not a Combination Product;
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),4 mg,MANNITOL (UNII: 3OWL53L36A), ,CROSPOVIDONE (UNII: 68401960MK), ,LACTOSE MONOHYDRATE (UNII: EWQ57Q8I5X), ,MICROCRYSTALLINE CELLULOSE (UNII: OP1R32D61U), ,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,,,,,,,30 in 1 BOX; Type 0: Not a Combination Product;
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),8 mg,MANNITOL (UNII: 3OWL53L36A), ,CROSPOVIDONE (UNII: 68401960MK), ,LACTOSE MONOHYDRATE (UNII: EWQ57Q8I5X), ,"CELLULOSE, MICROCRYSTALLINE (UNII: OP1R32D61U)", ,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,,,,,,,30 in 1 BOX; Type 0: Not a Combination Product;
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),4 mg,MANNITOL (UNII: 3OWL53L36A), ,CROSPOVIDONE (UNII: 68401960MK), ,LACTOSE MONOHYDRATE (UNII: EWQ57Q8I5X), ,"CELLULOSE, MICROCRYSTALLINE (UNII: OP1R32D61U)", ,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,,,,,,,2 in 1 BOX; Type 0: Not a Combination Product;4 in 1 BOX; Type 0: Not a Combination Product;
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),4 mg,MANNITOL (UNII: 3OWL53L36A), ,CROSPOVIDONE (UNII: 68401960MK), ,LACTOSE MONOHYDRATE (UNII: EWQ57Q8I5X), ,"CELLULOSE, MICROCRYSTALLINE (UNII: OP1R32D61U)", ,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,,,,,,,30 in 1 BOX; Type 0: Not a Combination Product;
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),8 mg,MANNITOL (UNII: 3OWL53L36A), ,CROSPOVIDONE (UNII: 68401960MK), ,LACTOSE MONOHYDRATE (UNII: EWQ57Q8I5X), ,"CELLULOSE, MICROCRYSTALLINE (UNII: OP1R32D61U)", ,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,,,,,,,30 in 1 BOTTLE; Type 0: Not a Combination Product;
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),8 mg,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,CROSPOVIDONE (15 MPA.S AT 5%) (UNII: 68401960MK), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,MANNITOL (UNII: 3OWL53L36A), ,SODIUM STEARYL FUMARATE (UNII: 7CV7WJK4UI), ,,,,,,,,,"4 in 1 BOTTLE, PLASTIC; Type 0: Not a Combination Product;"
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),8 mg,ASPARTAME (UNII: Z0H242BBR1), ,CALCIUM STEARATE (UNII: 776XM7047L), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,MANNITOL (UNII: 3OWL53L36A), ,"CELLULOSE, MICROCRYSTALLINE (UNII: OP1R32D61U)", ,POLACRILIN POTASSIUM (UNII: 0BZ5A00FQU), ,SODIUM STARCH GLYCOLATE TYPE A POTATO (UNII: 5856J3G2A2), ,TALC (UNII: 7SEV7J4R1U), ,STRAWBERRY (UNII: 4J2TY8Y81V), ,,,"4 in 1 BOTTLE, PLASTIC; Type 0: Not a Combination Product;10 in 1 BOTTLE, PLASTIC; Type 0: Not a Combination Product;"
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),4 mg,MANNITOL (UNII: 3OWL53L36A), ,CROSPOVIDONE (UNII: 68401960MK), ,LACTOSE MONOHYDRATE (UNII: EWQ57Q8I5X), ,MICROCRYSTALLINE CELLULOSE (UNII: OP1R32D61U), ,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,,,,,,,"2 in 1 BOTTLE, PLASTIC; Type 0: Not a Combination Product;4 in 1 BOTTLE, PLASTIC; Type 0: Not a Combination Product;5 in 1 BOTTLE, PLASTIC; Type 0: Not a Combination Product;6 in 1 BOTTLE, PLASTIC; Type 0: Not a Combination Product;8 in 1 BOTTLE, PLASTIC; Type 0: Not a Combination Product;10 in 1 BOTTLE, PLASTIC; Type 0: Not a Combination Product;20 in 1 BOTTLE, PLASTIC; Type 0: Not a Combination Product;"
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),8 mg,MANNITOL (UNII: 3OWL53L36A), ,CROSPOVIDONE (UNII: 68401960MK), ,LACTOSE MONOHYDRATE (UNII: EWQ57Q8I5X), ,MICROCRYSTALLINE CELLULOSE (UNII: OP1R32D61U), ,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,,,,,,,"2 in 1 BOTTLE, PLASTIC; Type 0: Not a Combination Product;4 in 1 BOTTLE, PLASTIC; Type 0: Not a Combination Product;10 in 1 BOTTLE, PLASTIC; Type 0: Not a Combination Product;"
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),4 mg,ASPARTAME (UNII: Z0H242BBR1), ,CALCIUM STEARATE (UNII: 776XM7047L), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,MANNITOL (UNII: 3OWL53L36A), ,"CELLULOSE, MICROCRYSTALLINE (UNII: OP1R32D61U)", ,POLACRILIN POTASSIUM (UNII: 0BZ5A00FQU), ,SODIUM STARCH GLYCOLATE TYPE A POTATO (UNII: 5856J3G2A2), ,TALC (UNII: 7SEV7J4R1U), ,,,,,"10 in 1 BOTTLE, PLASTIC;15 in 1 BOTTLE, PLASTIC;"
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),8 mg,ASPARTAME (UNII: Z0H242BBR1), ,CALCIUM STEARATE (UNII: 776XM7047L), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,MANNITOL (UNII: 3OWL53L36A), ,"CELLULOSE, MICROCRYSTALLINE (UNII: OP1R32D61U)", ,POLACRILIN POTASSIUM (UNII: 0BZ5A00FQU), ,SODIUM STARCH GLYCOLATE TYPE A POTATO (UNII: 5856J3G2A2), ,TALC (UNII: 7SEV7J4R1U), ,,,,,"10 in 1 BOTTLE, PLASTIC;15 in 1 BOTTLE, PLASTIC;"
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),4 mg,MANNITOL (UNII: 3OWL53L36A), ,CROSPOVIDONE (15 MPA.S AT 5%) (UNII: 68401960MK), ,LACTOSE MONOHYDRATE (UNII: EWQ57Q8I5X), ,MICROCRYSTALLINE CELLULOSE (UNII: OP1R32D61U), ,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,,,,,,,5 in 1 BOTTLE; Type 0: Not a Combination Product;10 in 1 BOTTLE; Type 0: Not a Combination Product;3 in 1 CARTON;10 in 1 BLISTER PACK; Type 0: Not a Combination Product;
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),4 mg,MANNITOL (UNII: 3OWL53L36A), ,CROSPOVIDONE (15 MPA.S AT 5%) (UNII: 68401960MK), ,LACTOSE MONOHYDRATE (UNII: EWQ57Q8I5X), ,MICROCRYSTALLINE CELLULOSE (UNII: OP1R32D61U), ,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,,,,,,,5 in 1 BOTTLE; Type 0: Not a Combination Product;10 in 1 BOTTLE; Type 0: Not a Combination Product;30 in 1 BOTTLE; Type 0: Not a Combination Product;
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),8 mg,MANNITOL (UNII: 3OWL53L36A), ,CROSPOVIDONE (15 MPA.S AT 5%) (UNII: 68401960MK), ,LACTOSE MONOHYDRATE (UNII: EWQ57Q8I5X), ,MICROCRYSTALLINE CELLULOSE (UNII: OP1R32D61U), ,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,,,,,,,5 in 1 BOTTLE; Type 0: Not a Combination Product;10 in 1 BLISTER PACK; Type 0: Not a Combination Product;3 in 1 CARTON;10 in 1 BLISTER PACK; Type 0: Not a Combination Product;
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),8 mg,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,CROSCARMELLOSE SODIUM (UNII: M28OL1HH48), ,GLYCERYL DISTEARATE (UNII: 73071MW2KM), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,MANNITOL (UNII: 3OWL53L36A), ,TALC (UNII: 7SEV7J4R1U), ,,,,,,,10 in 1 BOTTLE; Type 0: Not a Combination Product;30 in 1 BOTTLE; Type 0: Not a Combination Product;
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),8 mg,MANNITOL (UNII: 3OWL53L36A), ,CROSPOVIDONE (15 MPA.S AT 5%) (UNII: 68401960MK), ,LACTOSE MONOHYDRATE (UNII: EWQ57Q8I5X), ,MICROCRYSTALLINE CELLULOSE (UNII: OP1R32D61U), ,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,,,,,,,10 in 1 BOTTLE; Type 0: Not a Combination Product;30 in 1 BOTTLE; Type 0: Not a Combination Product;
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),8 mg,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,CROSCARMELLOSE SODIUM (UNII: M28OL1HH48), ,GLYCERYL DISTEARATE (UNII: 73071MW2KM), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,MANNITOL (UNII: 3OWL53L36A), ,TALC (UNII: 7SEV7J4R1U), ,,,,,,,10 in 1 BOTTLE; Type 0: Not a Combination Product;15 in 1 BOTTLE; Type 0: Not a Combination Product;20 in 1 BOTTLE; Type 0: Not a Combination Product;30 in 1 BOTTLE; Type 0: Not a Combination Product;
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),4 mg,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,CROSCARMELLOSE SODIUM (UNII: M28OL1HH48), ,GLYCERYL DISTEARATE (UNII: 73071MW2KM), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,MANNITOL (UNII: 3OWL53L36A), ,TALC (UNII: 7SEV7J4R1U), ,,,,,,,10 in 1 BLISTER PACK; Type 0: Not a Combination Product;15 in 1 BLISTER PACK; Type 0: Not a Combination Product;20 in 1 BLISTER PACK; Type 0: Not a Combination Product;30 in 1 BLISTER PACK; Type 0: Not a Combination Product;
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),4 mg,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,CROSPOVIDONE (15 MPA.S AT 5%) (UNII: 68401960MK), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,MANNITOL (UNII: 3OWL53L36A), ,SODIUM STEARYL FUMARATE (UNII: 7CV7WJK4UI), ,,,,,,,,,"20 in 1 BOX, UNIT-DOSE; Type 0: Not a Combination Product;30 in 1 BOX, UNIT-DOSE; Type 0: Not a Combination Product;"
HUMAN PRESCRIPTION DRUG,ORAL,ONDANSETRON (UNII: 4AF302ESOS) (ONDANSETRON - UNII:4AF302ESOS),8 mg,ASPARTAME (UNII: Z0H242BBR1), ,SILICON DIOXIDE (UNII: ETJ7Z6XBU4), ,CROSPOVIDONE (15 MPA.S AT 5%) (UNII: 68401960MK), ,MAGNESIUM STEARATE (UNII: 70097M6I30), ,MANNITOL (UNII: 3OWL53L36A), ,SODIUM STEARYL FUMARATE (UNII: 7CV7WJK4UI), ,,,,,,,,,"10 in 1 BOX, UNIT-DOSE; Type 0: Not a Combination Product;"
